n,fronteraMax,tamClique,tiempo
792,525,2,38238005
792,525,2,31313076
795,527,2,42174771
795,527,2,43772286
795,527,2,35407277
795,527,2,31101439
795,527,2,36016054
795,527,2,29171300
795,527,2,33537382
795,527,2,37027910
795,527,2,28353985
795,527,2,36025430
795,527,2,29292553
795,527,2,28621070
795,527,2,28387722
795,527,2,32156060
795,527,2,32019152
795,527,2,32708053
795,527,2,39323074
795,527,2,31660900
795,527,2,28501993
795,527,2,31918904
795,527,2,47000578
795,527,2,26937242
795,527,2,29329929
795,527,2,31206269
795,266,2,22384619
795,527,2,30966614
795,527,2,31551283
795,527,2,31373857
795,527,2,46799575
795,266,2,22460272
798,529,2,40700857
798,529,2,31494383
798,529,2,36980921
798,529,2,38978188
798,529,2,28514116
798,267,2,22734703
798,529,2,28763133
798,529,2,40101551
798,529,2,32170609
798,529,2,36734876
798,529,2,28734180
798,529,2,28585055
798,529,2,28396752
798,529,2,38802515
798,529,2,28678721
798,529,2,36651227
798,529,2,32223706
798,529,2,36642857
798,529,2,39159484
798,529,2,28727556
798,529,2,31786853
798,529,2,27198931
798,529,2,44129436
798,529,2,29535038
798,529,2,43919195
798,529,2,36637722
798,529,2,36316957
798,529,2,32052002
798,529,2,31860938
798,529,2,25494567
801,531,2,30753711
801,531,2,28733556
801,531,2,36104368
801,531,2,29046689
801,531,2,31607354
801,531,2,36519487
801,531,2,31276941
801,531,2,33101307
801,531,2,32422567
801,531,2,31410815
801,531,2,32391397
801,531,2,25646663
801,531,2,29160275
801,531,2,40273176
801,531,2,32189378
801,531,2,28785961
801,531,2,32159004
801,531,2,36180881
801,531,2,25988694
801,531,2,32517906
801,531,2,28748160
801,268,2,22093589
801,531,2,44944413
801,531,2,36011576
801,531,2,31960794
801,531,2,25737874
801,531,2,27640728
801,531,2,39953231
801,531,2,32261190
801,531,2,32173108
804,533,2,38174212
804,533,2,33360000
804,533,2,26083641
804,533,2,45107383
804,533,2,39674014
804,533,2,31490290
804,533,2,32390065
804,533,2,32041280
804,533,2,39457599
804,533,2,29305288
804,533,2,29501609
804,533,2,27199251
804,533,2,33042200
804,533,2,36788301
804,533,2,32302005
804,533,2,39143887
804,533,2,29119220
804,533,2,33423144
804,533,2,29452937
804,533,2,34909641
804,533,2,32470627
804,533,2,33183159
804,533,2,43947876
804,533,2,29513532
804,533,2,48340718
804,533,2,28915170
804,533,2,29392747
804,533,2,39404478
804,269,2,23163018
804,533,2,32253368
807,535,2,38982316
807,535,2,32608069
807,535,2,32257725
807,535,2,37740319
807,535,2,32951671
807,535,2,33113860
807,535,2,41623537
807,535,2,40798716
807,535,2,32251667
807,535,2,44575808
807,535,2,32285067
807,535,2,29588782
807,535,2,36670692
807,535,2,28895200
807,535,2,32437250
807,535,2,32616677
807,535,2,29634702
807,535,2,31608590
807,535,2,30399489
807,535,2,44643060
807,270,2,22610097
807,535,2,36840143
807,270,2,23091282
807,535,2,29866122
807,535,2,32338408
807,535,2,29319357
807,535,2,32035864
807,535,2,32241867
807,535,2,41375429
807,270,2,23628894
810,537,2,31082235
810,537,2,29960686
810,537,2,33393459
810,537,2,44830349
810,537,2,29591883
810,537,2,29893481
810,537,2,29466320
810,537,2,33047526
810,537,2,45164466
810,537,2,36789504
810,537,2,34297824
810,537,2,48296449
810,537,2,37851180
810,537,2,40983492
810,537,2,32431432
810,537,2,32773174
810,537,2,29448786
810,537,2,34062320
810,537,2,32844726
810,537,2,32208192
810,537,2,32559089
810,537,2,36356752
810,537,2,37250468
810,537,2,29983550
810,537,2,29402951
810,537,2,33155876
810,537,2,29273030
810,537,2,38055768
810,537,2,32370882
810,537,2,37149257
813,539,2,34320198
813,539,2,37779422
813,539,2,33830912
813,539,2,30041565
813,539,2,30510932
813,539,2,37221085
813,539,2,28345131
813,539,2,29844117
813,539,2,37577183
813,539,2,40480487
813,539,2,33021668
813,539,2,45317312
813,539,2,41158479
813,539,2,33092400
813,539,2,45429906
813,539,2,30227622
813,539,2,48566518
813,539,2,37785330
813,539,2,26290745
813,539,2,29838005
813,539,2,29319011
813,539,2,45072695
813,539,2,33167642
813,539,2,33257102
813,539,2,39935515
813,539,2,30023524
813,539,2,30187457
813,539,2,33600747
813,539,2,30131766
813,539,2,32658597
816,541,2,34623810
816,541,2,42418330
816,541,2,30077860
816,541,2,32946935
816,541,2,30318136
816,541,2,34989345
816,541,2,33382253
816,541,2,39050775
816,541,2,36619311
816,541,2,33501174
816,541,2,32789718
816,273,2,23835682
816,541,2,33221309
816,541,2,40887940
816,541,2,30028067
816,541,2,30306989
816,541,2,33367517
816,273,2,23652549
816,541,2,33638094
816,541,2,40510783
816,541,2,33308197
816,541,2,39176934
816,541,2,33005320
816,541,2,31587513
816,541,2,37912508
816,541,2,41146600
816,541,2,30172217
816,541,2,30271061
816,541,2,29958887
816,541,2,29704142
819,543,2,32007169
819,543,2,33600032
819,543,2,35408798
819,543,2,30481272
819,543,2,46114789
819,274,2,24081064
819,543,2,41373512
819,543,2,32656961
819,543,2,33283725
819,543,2,39951800
819,543,2,33876147
819,543,2,33225763
819,543,2,33515980
819,543,2,30766599
819,543,2,41266601
819,543,2,36476649
819,543,2,48741168
819,543,2,35812975
819,543,2,37587868
819,543,2,33248804
819,543,2,27087323
819,543,2,38276496
819,543,2,31669287
819,543,2,30577994
819,543,2,37091539
819,543,2,30421569
819,543,2,33977402
819,543,2,33490334
819,543,2,27060064
819,543,2,37997419
822,545,2,51744087
822,545,2,35346611
822,545,2,30676355
822,545,2,30694242
822,545,2,30297046
822,545,2,29763050
822,545,2,33135633
822,545,2,33644765
822,545,2,33676717
822,275,2,24043882
822,545,2,27843575
822,545,2,37825634
822,545,2,48502388
822,545,2,49060914
822,545,2,33423503
822,545,2,33421138
822,545,2,30795733
822,545,2,30283213
822,545,2,33477801
822,545,2,41128785
822,275,2,24659146
822,545,2,38289990
822,545,2,33562819
822,545,2,30740036
822,545,2,34237345
822,545,2,33625185
822,275,2,24136581
822,545,2,31241770
822,545,2,38678876
822,545,2,40899748
825,547,2,40996917
825,547,2,29963695
825,547,2,31002327
825,547,2,30484746
825,547,2,34299756
825,547,2,30227411
825,276,2,24127499
825,547,2,31226578
825,547,2,38481319
825,547,2,30873852
825,547,2,30921589
825,547,2,27173288
825,547,2,41999293
825,547,2,27398503
825,547,2,33151019
825,547,2,34387838
825,547,2,38524837
825,547,2,31062367
825,547,2,30440401
825,547,2,44619107
825,547,2,46192336
825,547,2,34135873
825,547,2,46884767
825,547,2,33976230
825,547,2,34142934
825,547,2,32357578
825,547,2,33777530
825,547,2,34659138
825,547,2,33393723
825,547,2,27179578
828,549,2,32476055
828,549,2,30595211
828,549,2,31014126
828,549,2,41667459
828,549,2,30931014
828,549,2,30393826
828,549,2,33350830
828,549,2,30429614
828,549,2,44856090
828,549,2,30386407
828,549,2,30732323
828,549,2,30309823
828,549,2,30566848
828,549,2,30605382
828,549,2,34360964
828,549,2,42200082
828,277,2,23756035
828,549,2,35696829
828,549,2,33868876
828,549,2,30687233
828,549,2,33524751
828,549,2,31151332
828,549,2,31999130
828,549,2,34430300
828,549,2,34660291
828,549,2,30833360
828,549,2,42397478
828,549,2,34233308
828,549,2,30310971
828,549,2,31674878
831,551,2,35912491
831,551,2,53250720
831,551,2,31541360
831,551,2,31164478
831,551,2,31709638
831,551,2,34044841
831,551,2,42368286
831,551,2,34710780
831,551,2,28160581
831,551,2,36644990
831,551,2,39750814
831,551,2,39204691
831,551,2,42420021
831,551,2,31317417
831,551,2,34747493
831,551,2,31173721
831,551,2,39151589
831,551,2,33904745
831,551,2,31323587
831,551,2,38856835
831,551,2,42611550
831,551,2,39108261
831,551,2,35555284
831,551,2,35598732
831,551,2,38878833
831,551,2,30750568
831,551,2,43505284
831,551,2,30631004
831,551,2,39079870
831,551,2,33937020
834,553,2,32583753
834,553,2,28352409
834,553,2,31052275
834,553,2,34402633
834,553,2,40238163
834,553,2,34376473
834,553,2,39173942
834,553,2,50562455
834,279,2,24553384
834,553,2,39346980
834,553,2,34655203
834,553,2,31695584
834,553,2,28895312
834,553,2,35184492
834,553,2,34398313
834,553,2,39688590
834,553,2,27337813
834,553,2,31500070
834,553,2,30884291
834,553,2,48019532
834,553,2,34320322
834,553,2,42798174
834,553,2,31082148
834,553,2,36384870
834,553,2,27999912
834,553,2,34760897
834,553,2,34287930
834,553,2,29672491
834,553,2,35269082
834,279,2,24145684
837,555,2,33232961
837,555,2,34581418
837,555,2,27974432
837,555,2,39555389
837,555,2,43485739
837,555,2,33244694
837,555,2,42816092
837,555,2,34566600
837,555,2,31490615
837,555,2,31868516
837,555,2,43368966
837,555,2,39282737
837,555,2,32957879
837,555,2,35593941
837,555,2,27897503
837,555,2,35106788
837,555,2,51465208
837,555,2,44252510
837,555,2,34854586
837,555,2,51879245
837,555,2,31389682
837,555,2,39636343
837,280,2,25170428
837,555,2,34466141
837,555,2,31533553
837,555,2,33995568
837,555,2,50518876
837,555,2,31782922
837,555,2,33326328
837,555,2,51078228
840,557,2,36198819
840,557,2,41251834
840,557,2,31330176
840,557,2,31437035
840,557,2,31943392
840,557,2,37402105
840,557,2,35165500
840,281,2,25158669
840,557,2,34852118
840,557,2,42495186
840,557,2,31614758
840,557,2,31856879
840,557,2,39811245
840,281,2,24350701
840,557,2,47279720
840,557,2,44096771
840,557,2,31347623
840,557,2,38312513
840,557,2,31781099
840,557,2,42490924
840,557,2,31323433
840,557,2,39880288
840,557,2,43157507
840,557,2,35048586
840,557,2,34934562
840,557,2,48950142
840,557,2,40323443
840,281,2,24311702
840,557,2,51337580
840,557,2,28214396
843,559,2,46846287
843,559,2,32407967
843,559,2,31523514
843,559,2,31589187
843,559,2,40082383
843,559,2,30723931
843,559,2,35524386
843,559,2,35312230
843,559,2,28174991
843,559,2,36577605
843,559,2,33876357
843,559,2,31935663
843,559,2,52595610
843,559,2,32398517
843,559,2,35784438
843,559,2,54741193
843,559,2,35487676
843,559,2,31452453
843,559,2,32158632
843,559,2,29862423
843,559,2,31771864
843,559,2,35753617
843,559,2,40726718
843,559,2,31637152
843,559,2,32295478
843,559,2,43622351
843,559,2,31987416
843,559,2,32019228
843,559,2,31495215
843,559,2,35449695
846,561,2,36990397
846,561,2,47338210
846,561,2,34324386
846,561,2,35318430
846,561,2,35507414
846,561,2,52449840
846,561,2,34924627
846,561,2,29498294
846,561,2,36657964
846,561,2,36899811
846,561,2,34475385
846,561,2,40996673
846,561,2,32362226
846,561,2,34908286
846,561,2,40484985
846,283,2,25208455
846,561,2,32017269
846,561,2,43304382
846,561,2,40396521
846,561,2,40209258
846,561,2,44097303
846,561,2,31867988
846,561,2,37543462
846,561,2,35640258
846,561,2,44119685
846,561,2,36690120
846,561,2,35143617
846,561,2,40626284
846,561,2,35843753
846,561,2,43499312
849,563,2,29789282
849,563,2,32965439
849,563,2,35358054
849,563,2,32915882
849,563,2,33929769
849,563,2,31497124
849,563,2,40519005
849,563,2,32379515
849,563,2,40885508
849,563,2,40962609
849,563,2,28898578
849,563,2,32191831
849,563,2,35566666
849,563,2,28606331
849,563,2,51082935
849,563,2,44211597
849,563,2,32887579
849,563,2,44444104
849,563,2,33161745
849,563,2,29329545
849,563,2,40607869
849,563,2,35395439
849,563,2,35740123
849,563,2,32641550
849,563,2,51948160
849,563,2,35830288
849,563,2,43644144
849,563,2,32740132
849,563,2,32184324
849,563,2,43814401
852,285,2,25583151
852,565,2,32762712
852,565,2,30131589
852,565,2,41032815
852,565,2,33919382
852,565,2,43820264
852,565,2,32453626
852,565,2,35303577
852,565,2,32486590
852,565,2,29035169
852,565,2,28874254
852,565,2,29000280
852,565,2,35156224
852,565,2,35748358
852,565,2,41045850
852,565,2,32872119
852,565,2,35965854
852,565,2,32165741
852,565,2,40277037
852,565,2,32208159
852,565,2,32498348
852,565,2,29304177
852,565,2,29236147
852,565,2,41123706
852,565,2,44346542
852,565,2,37134015
852,565,2,37893798
852,565,2,42186255
852,565,2,32793454
852,565,2,36003217
855,286,2,26524608
855,567,2,32622514
855,567,2,36279871
855,567,2,32276979
855,567,2,29333936
855,567,2,32168381
855,567,2,32719124
855,567,2,42034579
855,567,2,43133804
855,567,2,32269371
855,567,2,45491885
855,567,2,29115344
855,567,2,35409401
855,286,2,25697997
855,286,2,25617771
855,567,2,36784100
855,567,2,49051562
855,567,2,33137563
855,567,2,38451611
855,567,2,32962605
855,567,2,36162005
855,567,2,29271163
855,567,2,33075031
855,567,2,36985368
855,567,2,53581160
855,567,2,37545921
855,567,2,41343807
855,567,2,33034387
855,567,2,36546832
855,567,2,36337093
858,569,2,38162693
858,569,2,50092503
858,569,2,41593328
858,569,2,36619605
858,569,2,53860728
858,569,2,36582891
858,569,2,36609855
858,569,2,36669556
858,569,2,35589166
858,569,2,52999842
858,569,2,33370969
858,569,2,49239152
858,569,2,36304275
858,569,2,32576183
858,569,2,34684902
858,569,2,42618253
858,569,2,36171427
858,569,2,38112450
858,569,2,46852298
858,569,2,28923136
858,569,2,42303538
858,569,2,36532547
858,569,2,34837015
858,569,2,31152008
858,569,2,36878996
858,569,2,33727965
858,569,2,41693861
858,569,2,33571135
858,569,2,42087177
858,569,2,37344764
861,571,2,42982694
861,571,2,32964309
861,571,2,36108664
861,571,2,54173942
861,571,2,34951103
861,571,2,42313683
861,571,2,29852174
861,571,2,36692683
861,571,2,41750339
861,571,2,40448749
861,571,2,31682783
861,571,2,33318465
861,571,2,29715236
861,288,2,25907855
861,571,2,37116426
861,571,2,32413695
861,571,2,36631861
861,571,2,32968348
861,571,2,53248707
861,571,2,34863381
861,571,2,38361773
861,571,2,36738470
861,571,2,45309079
861,571,2,33658245
861,571,2,36909235
861,571,2,36358576
861,571,2,44365536
861,571,2,34667329
861,571,2,33149831
861,571,2,36815911
864,573,2,49387625
864,573,2,43991203
864,573,2,33334047
864,573,2,46700307
864,573,2,38235760
864,573,2,44985689
864,573,2,54064471
864,573,2,37143221
864,573,2,34994314
864,573,2,36092310
864,573,2,42479010
864,573,2,37485572
864,573,2,36647098
864,573,2,33740219
864,573,2,36892710
864,573,2,41969057
864,573,2,40110659
864,573,2,33571102
864,573,2,34220798
864,573,2,33667209
864,573,2,38880248
864,573,2,33839870
864,573,2,29199077
864,573,2,37519506
864,573,2,33085068
864,573,2,48576022
864,573,2,33433494
864,573,2,37321055
864,573,2,33368579
864,573,2,33127199
867,575,2,36787340
867,575,2,41990303
867,575,2,42278151
867,575,2,40897970
867,575,2,33883166
867,575,2,36588376
867,575,2,46003593
867,575,2,37320186
867,575,2,34325443
867,575,2,36748444
867,575,2,37324832
867,575,2,46058529
867,575,2,37569925
867,575,2,34178218
867,575,2,42345190
867,575,2,33830130
867,575,2,53926698
867,575,2,46097532
867,575,2,37342436
867,575,2,36383889
867,575,2,36554021
867,575,2,42251526
867,575,2,36895177
867,575,2,33464122
867,575,2,42606118
867,575,2,37182622
867,575,2,33737187
867,575,2,37135151
867,575,2,42550425
867,575,2,34023965
870,577,2,44059302
870,577,2,33516052
870,577,2,45928651
870,577,2,42732142
870,577,2,39545827
870,577,2,51530937
870,577,2,37742242
870,577,2,34884964
870,577,2,50537055
870,577,2,35426017
870,577,2,37209260
870,577,2,33202424
870,577,2,33640979
870,577,2,33691968
870,577,2,34246157
870,577,2,33765035
870,577,2,34073528
870,577,2,45845272
870,577,2,51063686
870,577,2,34221385
870,577,2,37530302
870,577,2,46114345
870,577,2,46021632
870,577,2,37938175
870,577,2,34309940
870,577,2,34216852
870,577,2,33723244
870,577,2,42877901
870,577,2,37136313
870,577,2,48112392
873,579,2,60007858
873,579,2,34417940
873,579,2,37294629
873,579,2,34636114
873,579,2,46179694
873,579,2,33818434
873,579,2,35709853
873,579,2,34143585
873,579,2,46378401
873,579,2,37453413
873,579,2,42380508
873,579,2,34076951
873,579,2,54964738
873,579,2,37625968
873,579,2,34257813
873,579,2,45688532
873,579,2,39032014
873,292,2,26686470
873,579,2,34137039
873,579,2,36144534
873,579,2,34469549
873,292,2,26124967
873,579,2,37204018
873,579,2,51610553
873,579,2,34028401
873,292,2,27550186
873,579,2,33904930
873,579,2,46748953
873,579,2,36419954
873,579,2,37607038
876,581,2,31747489
876,581,2,37351080
876,581,2,38381594
876,581,2,38172044
876,581,2,33635978
876,581,2,30305975
876,581,2,31137222
876,581,2,38113351
876,293,2,25831807
876,581,2,34373539
876,581,2,56362768
876,581,2,47022105
876,581,2,37947306
876,581,2,32674102
876,581,2,34504113
876,581,2,34936720
876,581,2,33969094
876,581,2,43369767
876,581,2,37329278
876,581,2,55530319
876,581,2,46699363
876,581,2,32799300
876,581,2,30269160
876,581,2,34248022
876,581,2,38180242
876,581,2,36003670
876,581,2,38096786
876,581,2,38392386
876,581,2,37855482
876,581,2,33935595
879,583,2,40812743
879,583,2,34437646
879,583,2,34517046
879,583,2,30533004
879,583,2,37588598
879,583,2,37211641
879,583,2,52795003
879,583,2,47035175
879,583,2,47237875
879,583,2,51276934
879,583,2,52146380
879,583,2,38325026
879,583,2,30607734
879,583,2,34491933
879,583,2,37413979
879,583,2,37736689
879,583,2,34229708
879,583,2,40631190
879,583,2,34171316
879,294,2,27085433
879,583,2,36402959
879,583,2,37828697
879,583,2,30511460
879,583,2,34344021
879,583,2,38182793
879,583,2,39847716
879,583,2,43481414
879,583,2,34183892
879,583,2,42263486
879,583,2,38402385
882,585,2,40185309
882,585,2,30931308
882,585,2,43587597
882,585,2,35075047
882,585,2,31352496
882,585,2,39071087
882,585,2,37595303
882,585,2,41120753
882,585,2,38110690
882,585,2,47667624
882,585,2,48839339
882,585,2,38236296
882,585,2,28734251
882,585,2,47163250
882,585,2,37911974
882,585,2,34399012
882,585,2,44241765
882,585,2,38650557
882,585,2,53007834
882,585,2,38529216
882,585,2,37859424
882,585,2,34750794
882,585,2,37704329
882,585,2,34838412
882,585,2,38313267
882,585,2,38700391
882,585,2,46800225
882,585,2,38036263
882,585,2,38314507
882,585,2,34113543
885,587,2,42443338
885,587,2,38144338
885,587,2,43564969
885,587,2,30936436
885,587,2,34625781
885,587,2,38097997
885,587,2,34636798
885,587,2,38302879
885,587,2,34985686
885,587,2,46638277
885,587,2,38883492
885,587,2,34895911
885,587,2,35313982
885,587,2,44284335
885,587,2,30942895
885,587,2,40765877
885,587,2,43795433
885,587,2,34895119
885,587,2,48490155
885,587,2,38535664
885,587,2,42201889
885,587,2,38222763
885,587,2,38767656
885,587,2,35086715
885,296,2,28619542
885,587,2,39169883
885,587,2,38892985
885,587,2,38701318
885,587,2,34885947
885,587,2,47362413
888,589,2,45450913
888,589,2,38981438
888,589,2,38901305
888,589,2,56224485
888,297,2,27290042
888,589,2,35978827
888,589,2,39775139
888,589,2,39222432
888,589,2,35417353
888,589,2,38317639
888,589,2,57929658
888,589,2,35077745
888,589,2,38585108
888,589,2,44666058
888,589,2,39078970
888,589,2,39068004
888,589,2,48669393
888,297,2,27083173
888,589,2,31198116
888,589,2,35212249
888,589,2,35633452
888,589,2,39293850
888,589,2,45392323
888,297,2,27712483
888,589,2,48563727
888,589,2,33473160
888,297,2,27847814
888,589,2,31495358
888,589,2,44990131
888,589,2,34856020
891,591,2,45405694
891,591,2,39325265
891,591,2,39685192
891,591,2,32021118
891,591,2,34715274
891,591,2,44655799
891,591,2,35491096
891,591,2,53375437
891,591,2,48191900
