n,fronteraMax,tamClique,tiempo
786,521,2,25959812
786,521,2,27212307
786,521,2,27395945
786,521,2,33802949
786,521,2,33412104
786,521,2,26655008
786,521,2,26455201
786,521,2,34215202
786,521,2,26991532
786,521,2,28406015
786,521,2,33912003
786,521,2,34072464
786,521,2,27267016
786,521,2,26599397
786,521,2,27038759
786,521,2,26880813
786,521,2,27282723
786,521,2,33625074
786,521,2,33772796
786,521,2,26749114
786,521,2,26692080
786,521,2,26240556
786,521,2,26566593
786,521,2,34048623
786,521,2,33378661
786,521,2,33459459
786,521,2,26452092
789,523,2,36642332
789,523,2,28002467
789,523,2,33427104
789,523,2,33700179
789,523,2,26629605
789,523,2,26799697
789,523,2,33584101
789,523,2,27931311
789,523,2,27287150
789,523,2,27031800
789,523,2,33949933
789,523,2,26496693
789,523,2,27480344
789,523,2,26731956
789,523,2,26686767
789,523,2,26912397
789,523,2,27654548
789,523,2,26569581
789,523,2,26221020
789,523,2,26556046
789,523,2,27217565
789,523,2,26853205
789,523,2,27356692
789,523,2,33692355
789,523,2,33955363
789,523,2,26844310
789,523,2,33557330
789,523,2,34374648
789,523,2,33910501
789,523,2,27011566
792,525,2,28959117
792,525,2,27139929
792,525,2,27138354
792,525,2,28691694
792,525,2,27262324
792,525,2,26748893
792,525,2,34170958
792,525,2,27221133
792,525,2,27062691
792,525,2,27026705
792,525,2,27225934
792,525,2,34530126
792,525,2,27555515
792,525,2,27291192
792,525,2,34564464
792,525,2,27210605
792,525,2,34501222
792,525,2,26883596
792,525,2,34316441
792,525,2,33607348
792,525,2,27115639
792,525,2,26510260
792,525,2,33326204
792,525,2,33925611
792,525,2,27038078
792,525,2,27325447
792,525,2,27192053
792,525,2,27242385
792,525,2,34743661
792,525,2,33755058
795,527,2,29219194
795,527,2,27703828
795,527,2,28229715
795,527,2,27595359
795,527,2,27019521
795,527,2,26144975
795,527,2,34396757
795,527,2,35415692
795,527,2,34024950
795,527,2,34700158
795,527,2,26953191
795,527,2,27132427
795,527,2,34985564
795,527,2,27479574
795,527,2,27556839
795,527,2,33975630
795,527,2,27220927
795,527,2,28198059
795,527,2,27540956
795,527,2,34172170
795,527,2,27214107
795,527,2,27351246
795,527,2,27316948
795,527,2,35853756
795,527,2,34065535
795,527,2,27607511
795,527,2,34107208
795,527,2,27513933
795,527,2,34020897
795,527,2,27561105
798,529,2,37765390
798,529,2,34866277
798,529,2,34864851
798,529,2,27259931
798,529,2,27676513
798,529,2,27442103
798,529,2,34565945
798,529,2,27456331
798,529,2,26889509
798,529,2,27233368
798,529,2,34631080
798,529,2,27320630
798,529,2,27179655
798,529,2,27575347
798,529,2,34259831
798,529,2,27470254
798,529,2,27955478
798,529,2,27563352
798,529,2,29360235
798,529,2,27754224
798,529,2,27915925
798,529,2,27493170
798,529,2,34487616
798,529,2,27377787
798,529,2,27763711
798,529,2,27566468
798,529,2,27484773
798,529,2,35528565
798,529,2,27688183
798,529,2,34535532
801,531,2,29415694
801,531,2,27745055
801,531,2,28436021
801,531,2,27830862
801,531,2,35299482
801,531,2,27252677
801,531,2,27840648
801,531,2,27657147
801,531,2,27831343
801,531,2,27585943
801,531,2,27970696
801,531,2,35154280
801,531,2,27835414
801,531,2,27900877
801,531,2,28003368
801,531,2,27632228
801,531,2,28002983
801,531,2,36197603
801,531,2,34868574
801,531,2,27974211
801,531,2,28231873
801,531,2,27860617
801,531,2,35089926
801,531,2,34948996
801,531,2,27417760
801,531,2,27874196
801,531,2,34415326
801,531,2,27474543
801,531,2,34915723
801,531,2,27753172
804,533,2,37466621
804,533,2,28268296
804,533,2,27902942
804,533,2,28705443
804,533,2,34011607
804,533,2,35075536
804,533,2,28325364
804,533,2,28211089
804,533,2,29187518
804,533,2,27620146
804,533,2,35561215
804,533,2,28614364
804,533,2,27771387
804,533,2,27954232
804,533,2,35248606
804,533,2,35065262
804,533,2,27857947
804,533,2,28399662
804,533,2,34750056
804,533,2,27855614
804,533,2,35654483
804,533,2,28171278
804,533,2,27776477
804,533,2,27676317
804,533,2,28133789
804,533,2,35234418
804,533,2,35061765
804,533,2,35221934
804,533,2,28393833
804,533,2,28014677
807,535,2,38544234
807,535,2,35794868
807,535,2,29832397
807,535,2,27687637
807,535,2,28461819
807,535,2,28226623
807,535,2,28344964
807,535,2,34584600
807,535,2,27920197
807,535,2,35366864
807,535,2,28682210
807,535,2,28267178
807,535,2,34956770
807,535,2,35382774
807,535,2,28273887
807,535,2,28331841
807,535,2,35709883
807,535,2,35119229
807,535,2,27997352
807,535,2,27953905
807,535,2,35167531
807,535,2,28098135
807,535,2,34728072
807,535,2,28034264
807,535,2,27900645
807,535,2,28281577
807,535,2,27916448
807,535,2,37265687
807,535,2,35318708
807,535,2,28705248
810,537,2,38343253
810,537,2,36386885
810,537,2,28148847
810,537,2,28787894
810,537,2,36257257
810,537,2,28400054
810,537,2,36040095
810,537,2,28073692
810,537,2,27960099
810,537,2,28110399
810,537,2,28754317
810,537,2,28197780
810,537,2,28985555
810,537,2,28425230
810,537,2,35833069
810,537,2,28340637
810,537,2,27918417
810,537,2,36244839
810,537,2,35219150
810,537,2,29038853
810,537,2,35874493
810,537,2,27821387
810,537,2,28106854
810,537,2,28302956
810,537,2,28034734
810,537,2,28419988
810,537,2,28160944
810,537,2,35610695
810,537,2,35675686
810,537,2,35941805
813,539,2,30706715
813,539,2,28362451
813,539,2,28811195
813,539,2,28816884
813,539,2,35852474
813,539,2,28362528
813,539,2,28562488
813,539,2,28696403
813,539,2,28826164
813,539,2,28372589
813,539,2,28696814
813,539,2,28458375
813,539,2,28482670
813,539,2,28429073
813,539,2,35645706
813,539,2,37228861
813,539,2,28714859
813,539,2,28964240
813,539,2,28770728
813,539,2,29125107
813,539,2,27575950
813,539,2,35838886
813,539,2,36246469
813,539,2,35629843
813,539,2,28300304
813,539,2,35937184
813,539,2,28320066
813,539,2,28786769
813,539,2,28428786
813,539,2,28403703
816,541,2,30654903
816,541,2,28252671
816,541,2,29069526
816,541,2,29090694
816,541,2,35759588
816,541,2,35714225
816,541,2,28692015
816,541,2,28576705
816,541,2,28706289
816,541,2,28562654
816,541,2,36741693
816,541,2,28567400
816,541,2,29290164
816,541,2,28771702
816,541,2,28753591
816,541,2,35986464
816,541,2,29213215
816,541,2,29174936
816,541,2,28884487
816,541,2,35998370
816,541,2,28699972
816,541,2,35599733
816,541,2,28714681
816,541,2,28565168
816,541,2,28636238
816,541,2,36524226
816,541,2,36037374
816,541,2,35794763
816,541,2,29460928
816,541,2,28658624
819,543,2,30493755
819,543,2,28772746
819,543,2,35845863
819,543,2,28491714
819,543,2,36298277
819,543,2,28945601
819,543,2,29013020
819,543,2,28710397
819,543,2,36713036
819,543,2,29121285
819,543,2,36732208
819,543,2,29355042
819,543,2,36478388
819,543,2,28995061
819,543,2,28942486
819,543,2,28917070
819,543,2,36595284
819,543,2,29077631
819,543,2,29029445
819,543,2,28911855
819,543,2,36094027
819,543,2,29044935
819,543,2,28277202
819,543,2,27795582
819,543,2,28872232
819,543,2,28690932
819,543,2,28843101
819,543,2,28521753
819,543,2,29107788
819,543,2,28605971
822,545,2,38602804
822,545,2,28899184
822,545,2,29256503
822,545,2,36710573
822,545,2,29180474
822,545,2,36847414
822,545,2,39031411
822,545,2,39462592
822,545,2,36702862
822,545,2,28837188
822,545,2,28304766
822,545,2,28948842
822,545,2,29120188
822,545,2,36456159
822,545,2,36104925
822,545,2,28951543
822,545,2,29298171
822,545,2,29141415
822,545,2,29117731
822,545,2,29492003
822,545,2,35948840
822,545,2,29990878
822,545,2,28676139
822,545,2,29474738
822,545,2,28924448
822,545,2,36847214
822,545,2,29725170
822,545,2,36545470
822,545,2,29362123
822,545,2,29127241
825,547,2,38762115
825,547,2,36500901
825,547,2,36844096
825,547,2,29342537
825,547,2,29795395
825,547,2,29315134
825,547,2,29220569
825,547,2,29175361
825,547,2,29134325
825,547,2,29686009
825,547,2,29235946
825,547,2,29730311
825,547,2,36830876
825,547,2,36355088
825,547,2,29200420
825,547,2,30639971
825,547,2,29035371
825,547,2,29318722
825,547,2,29443426
825,547,2,29377926
825,547,2,36792642
825,547,2,37168222
825,547,2,28468208
825,547,2,28920536
825,547,2,37578143
825,547,2,28870838
825,547,2,29685588
825,547,2,29324111
825,547,2,29041639
825,547,2,36837631
828,549,2,38531937
828,549,2,36968789
828,549,2,29679262
828,549,2,29333601
828,549,2,36896156
828,549,2,29158601
828,549,2,29603835
828,549,2,29720520
828,549,2,29059148
828,549,2,32074376
828,549,2,37007658
828,549,2,29781929
828,549,2,29202966
828,549,2,36745963
828,549,2,29513886
828,549,2,29307612
828,549,2,29844945
828,549,2,29839308
828,549,2,29260603
828,549,2,30070943
828,549,2,29464125
828,549,2,29439151
828,549,2,37094932
828,549,2,37381782
828,549,2,29519438
828,549,2,29591726
828,549,2,29602525
828,549,2,29358450
828,549,2,37052991
828,549,2,29576145
831,551,2,30971998
831,551,2,37568489
831,551,2,29540508
831,551,2,37494276
831,551,2,29876413
831,551,2,29470276
831,551,2,29367633
831,551,2,36428654
831,551,2,29800593
831,551,2,29587028
831,551,2,29768484
831,551,2,29230449
831,551,2,29954215
831,551,2,29771231
831,551,2,28350815
831,551,2,29270577
831,551,2,30036312
831,551,2,29505874
831,551,2,29420571
831,551,2,29924725
831,551,2,29632324
831,551,2,37673988
831,551,2,29730997
831,551,2,37703255
831,551,2,37089535
831,551,2,29288404
831,551,2,31346022
831,551,2,29823438
831,551,2,30162402
831,551,2,29434533
834,553,2,39889901
834,553,2,30007655
834,553,2,37420035
834,553,2,29925966
834,553,2,30165121
834,553,2,29635125
834,553,2,37511977
834,553,2,29793879
834,553,2,37307106
834,553,2,37159016
834,553,2,36917469
834,553,2,37743431
834,553,2,36782468
834,553,2,30223108
834,553,2,37680367
834,553,2,30212807
834,553,2,37050170
834,553,2,37752910
834,553,2,30586082
834,553,2,39540673
834,553,2,30304091
834,553,2,30152745
834,553,2,37580982
834,553,2,37919994
834,553,2,30032794
834,553,2,37652213
834,553,2,37614025
834,553,2,30019000
834,553,2,29462555
834,553,2,29918535
837,555,2,31542522
837,555,2,29672522
837,555,2,30477785
837,555,2,30204105
837,555,2,29702052
837,555,2,29935475
837,555,2,30058422
837,555,2,30527337
837,555,2,37858159
837,555,2,38069771
837,555,2,30084358
837,555,2,38300592
837,555,2,39238749
837,555,2,30468091
837,555,2,30004256
837,555,2,29442795
837,555,2,30179353
837,555,2,29902399
837,555,2,38427915
837,555,2,30438523
837,555,2,30480167
837,555,2,30118962
837,555,2,37619723
837,555,2,29875593
837,555,2,30171218
837,555,2,30281476
837,555,2,30203138
837,555,2,29990541
837,555,2,30435767
837,555,2,29989645
840,557,2,40938077
840,557,2,30454222
840,557,2,38122911
840,557,2,38018785
840,557,2,30758755
840,557,2,39333615
840,557,2,30785215
840,557,2,29889566
840,557,2,37845269
840,557,2,30324390
840,557,2,30430297
840,557,2,30189964
840,557,2,29922916
840,557,2,31548122
840,557,2,38234682
840,557,2,30851640
840,557,2,30477495
840,557,2,37972425
840,557,2,37796668
840,557,2,29950998
840,557,2,30369882
840,557,2,37903119
840,557,2,30510347
840,557,2,30337274
840,557,2,29808678
840,557,2,29788784
840,557,2,29172249
840,557,2,39288411
840,557,2,39726599
840,557,2,30476759
843,559,2,40632595
843,559,2,30743164
843,559,2,29496665
843,559,2,30721557
843,559,2,38821159
843,559,2,30192974
843,559,2,36625684
843,559,2,38374005
843,559,2,29376794
843,559,2,38254850
843,559,2,30719639
843,559,2,38160965
843,559,2,38650013
843,559,2,30669625
843,559,2,30372227
843,559,2,30049778
843,559,2,38266572
843,559,2,38520538
843,559,2,29982707
843,559,2,38416839
843,559,2,32914583
843,559,2,38492042
843,559,2,30413924
843,559,2,30769070
843,559,2,31121043
843,559,2,37853318
843,559,2,30318023
843,559,2,30127602
843,559,2,30269107
843,559,2,30437883
846,561,2,32755039
846,561,2,38601742
846,561,2,30420220
846,561,2,36810759
846,561,2,31477119
846,561,2,38280868
846,561,2,30356413
846,561,2,31988456
846,561,2,30347524
846,561,2,30652026
846,561,2,31081308
846,561,2,30789490
846,561,2,30348215
846,561,2,32034251
846,561,2,30507929
846,561,2,30580742
846,561,2,30367268
846,561,2,30771572
846,561,2,30907036
846,561,2,31052800
846,561,2,30639015
846,561,2,38992224
846,561,2,31114518
846,561,2,30866257
846,561,2,31006871
846,561,2,30820556
846,561,2,30575484
846,561,2,30529684
846,561,2,30312718
846,561,2,30426521
849,563,2,40586000
849,563,2,39155592
849,563,2,30899265
849,563,2,30314657
849,563,2,31337506
849,563,2,38901796
849,563,2,30633504
849,563,2,31086140
849,563,2,39006637
849,563,2,31025134
849,563,2,30621867
849,563,2,30812920
849,563,2,29830167
849,563,2,31547235
849,563,2,30205498
849,563,2,31136537
849,563,2,39044961
849,563,2,38800485
849,563,2,30678246
849,563,2,31337760
849,563,2,39146363
849,563,2,30886955
849,563,2,39153194
849,563,2,30817722
849,563,2,30747163
849,563,2,38721025
849,563,2,31013614
849,563,2,38032053
849,563,2,38689182
849,563,2,32150627
852,565,2,32970880
852,565,2,39087974
852,565,2,39804830
852,565,2,30334661
852,565,2,39182393
852,565,2,31324232
852,565,2,31597746
852,565,2,38715382
852,565,2,31167016
852,565,2,39711421
852,565,2,31053664
852,565,2,31111957
852,565,2,31251591
852,565,2,31167302
852,565,2,38982111
852,565,2,38931826
852,565,2,31450637
852,565,2,30637776
852,565,2,31216496
852,565,2,31249555
852,565,2,31035272
852,565,2,41006336
852,565,2,30739692
852,565,2,30943177
852,565,2,31008679
852,565,2,30334428
852,565,2,31087081
852,565,2,38362126
852,565,2,31262981
852,565,2,31526881
855,567,2,32821474
855,567,2,31397196
855,567,2,31321503
855,567,2,31482900
855,567,2,31228379
855,567,2,31059546
855,567,2,39301149
855,567,2,31167391
855,567,2,31226431
855,567,2,30933826
855,567,2,39968831
855,567,2,31539419
855,567,2,39031648
855,567,2,32600114
855,567,2,32989263
855,567,2,39239238
855,567,2,31284896
855,567,2,31293034
855,567,2,31689535
855,567,2,39634461
855,567,2,31301429
855,567,2,31489338
855,567,2,30942434
855,567,2,39751215
855,567,2,30942266
855,567,2,31920331
855,567,2,30966886
855,567,2,32120954
855,567,2,31541032
855,567,2,39401103
858,569,2,33186240
858,569,2,39799047
858,569,2,31345142
858,569,2,31860122
858,569,2,39894139
858,569,2,31835123
858,569,2,33404407
858,569,2,39883808
858,569,2,32162693
858,569,2,31860421
858,569,2,39901798
858,569,2,31444191
858,569,2,39705899
858,569,2,31087677
858,569,2,31075170
858,569,2,38196037
858,569,2,31373900
858,569,2,31244521
858,569,2,31768312
858,569,2,31272166
858,569,2,38278255
858,569,2,30894747
858,569,2,39602369
858,569,2,32304842
858,569,2,31274614
858,569,2,32068791
858,569,2,39421697
858,569,2,39725387
858,569,2,33870191
858,569,2,31571912
861,571,2,41392941
861,571,2,31366411
861,571,2,31388167
861,571,2,31360470
861,571,2,32105901
861,571,2,31721513
861,571,2,31652447
861,571,2,32057300
861,571,2,39492669
861,571,2,39825482
861,571,2,40127660
861,571,2,31059402
861,571,2,31749194
861,571,2,38973554
861,571,2,31866383
861,571,2,31914309
861,571,2,31637645
861,571,2,31839688
861,571,2,31850251
861,571,2,31860433
861,571,2,32347047
861,571,2,39540432
861,571,2,31525377
861,571,2,31165457
861,571,2,31588329
861,571,2,31498520
861,571,2,39296842
861,571,2,31975544
861,571,2,39791834
861,571,2,31342744
864,573,2,32524180
864,573,2,31530770
864,573,2,40491967
864,573,2,32173666
864,573,2,32326567
864,573,2,32066134
864,573,2,39854408
864,573,2,32047100
864,573,2,31511958
864,573,2,30741420
864,573,2,31859801
864,573,2,31571796
864,573,2,31844867
864,573,2,33659824
864,573,2,31863089
864,573,2,38633904
864,573,2,31664151
864,573,2,31554824
864,573,2,40601150
864,573,2,32778522
864,573,2,30861952
864,573,2,39221855
864,573,2,31949642
864,573,2,32762199
864,573,2,31774857
864,573,2,40367264
864,573,2,31276947
864,573,2,32184184
864,573,2,39754110
864,573,2,31642046
867,575,2,40518590
867,575,2,32426947
867,575,2,31907694
867,575,2,32211984
867,575,2,32186771
867,575,2,33559523
867,575,2,31962991
867,575,2,32627536
867,575,2,40328086
867,575,2,31973759
867,575,2,32242073
867,575,2,31948967
867,575,2,40646811
867,575,2,32109433
867,575,2,40471549
867,575,2,32229018
867,575,2,31945006
867,575,2,38615446
867,575,2,32565957
867,575,2,32175022
867,575,2,32196614
867,575,2,32213744
867,575,2,40242366
867,575,2,40304220
867,575,2,40506242
867,575,2,40131102
867,575,2,32587560
867,575,2,32306817
867,575,2,31648517
867,575,2,32218449
870,577,2,34788242
870,577,2,41027038
870,577,2,32238584
870,577,2,32656965
870,577,2,32065768
870,577,2,40420835
870,577,2,40402721
870,577,2,40847117
870,577,2,40450842
870,577,2,40310555
870,577,2,40793934
870,577,2,31962089
870,577,2,31975592
870,577,2,32332674
870,577,2,31615069
870,577,2,32628249
870,577,2,30961693
870,577,2,32537540
870,577,2,42782353
870,577,2,40938357
870,577,2,32219877
870,577,2,41041262
870,577,2,31998191
870,577,2,40687160
870,577,2,31870811
870,577,2,40683597
870,577,2,38631598
870,577,2,32558277
870,577,2,40965543
870,577,2,40252174
873,579,2,33965272
873,579,2,32329775
873,579,2,32545158
873,579,2,32564530
873,579,2,33502176
873,579,2,40734991
873,579,2,32246653
873,579,2,40263877
873,579,2,32669026
873,579,2,42937074
873,579,2,32901435
873,579,2,40927945
873,579,2,32138131
873,579,2,32886664
873,579,2,40847905
873,579,2,41368685
873,579,2,32966797
873,579,2,33048526
873,579,2,32736269
873,579,2,41259712
873,579,2,32984425
873,579,2,32119019
873,579,2,32362357
873,579,2,32268190
873,579,2,41135760
873,579,2,32681201
873,579,2,32569295
873,579,2,40762542
873,579,2,32734720
873,579,2,32316577
876,581,2,35186597
876,581,2,40728036
876,581,2,33047124
876,581,2,40565184
876,581,2,32559600
876,581,2,33146072
876,581,2,32654203
876,581,2,40938133
876,581,2,40414713
876,581,2,32820354
876,581,2,41147266
876,581,2,40176853
876,581,2,33645366
876,581,2,32739629
876,581,2,41174829
876,581,2,31755560
876,581,2,32575828
876,581,2,32000184
876,581,2,32435499
876,581,2,41056892
876,581,2,32708621
876,581,2,40956147
876,581,2,35445708
876,581,2,33312626
876,581,2,41129951
876,581,2,41872530
876,581,2,32772046
876,581,2,41568770
876,581,2,33371221
876,581,2,41199939
879,583,2,43301020
879,583,2,41786460
879,583,2,32960351
879,583,2,40929935
879,583,2,33612603
879,583,2,32978165
879,583,2,33231029
879,583,2,33482437
879,583,2,41804807
879,583,2,41383155
879,583,2,33089813
879,583,2,41423841
879,583,2,34095903
879,583,2,41514866
879,583,2,32170384
879,583,2,32538067
879,583,2,41812516
879,583,2,33150743
879,583,2,33036026
879,583,2,41757359
879,583,2,32264160
879,583,2,41374494
879,583,2,33483223
879,583,2,32866583
879,583,2,33181146
879,583,2,33108497
879,583,2,40995414
879,583,2,32582388
879,583,2,41082533
879,583,2,41890926
882,585,2,35109256
882,585,2,33427039
882,585,2,42517893
882,585,2,35825256
882,585,2,41759328
882,585,2,33407297
882,585,2,41494586
882,585,2,33048178
882,585,2,33520734
882,585,2,41725332
882,585,2,33006628
882,585,2,33278890
882,585,2,32928719
882,585,2,41978676
