n,fronteraMax,tamClique,tiempo
783,519,2,26944217
783,519,2,26519324
783,519,2,26659512
783,519,2,33631437
783,519,2,26573224
783,519,2,33536841
783,519,2,26679010
783,519,2,33276523
783,519,2,26974448
783,519,2,26813749
783,519,2,26627404
783,519,2,25623372
783,519,2,27975507
783,519,2,26712519
783,519,2,26498366
786,521,2,27934514
786,521,2,26814878
786,521,2,27093633
786,521,2,25813785
786,521,2,33623288
786,521,2,27138311
786,521,2,26337511
786,521,2,27108213
786,521,2,33891106
786,521,2,26653444
786,521,2,33609405
786,521,2,26768248
786,521,2,26675997
786,521,2,26815131
786,521,2,33610105
786,521,2,27019960
786,521,2,26894358
786,521,2,27627346
786,521,2,26472675
786,521,2,27046250
786,521,2,26764885
786,521,2,34140895
786,521,2,32454155
786,521,2,28860043
786,521,2,26694065
786,521,2,27108408
786,521,2,33937765
786,521,2,33541662
786,521,2,26742304
786,521,2,26634439
789,523,2,29272401
789,523,2,27195283
789,523,2,34179002
789,523,2,26071322
789,523,2,27353136
789,523,2,34064212
789,523,2,26838746
789,523,2,27042320
789,523,2,34052573
789,523,2,27293769
789,523,2,26877976
789,523,2,26752397
789,523,2,34029152
789,523,2,26772786
789,523,2,26763979
789,523,2,26883377
789,523,2,33927384
789,523,2,26726400
789,523,2,27810868
789,523,2,28910235
789,523,2,33944502
789,523,2,27111477
789,523,2,27102007
789,523,2,26800452
789,523,2,26502254
789,523,2,34305822
789,523,2,33964460
789,523,2,27192645
789,523,2,27166152
789,523,2,27124804
792,525,2,29293053
792,525,2,33074030
792,525,2,26838691
792,525,2,27404369
792,525,2,26958448
792,525,2,34182087
792,525,2,27717969
792,525,2,27240734
792,525,2,26828495
792,525,2,27290705
792,525,2,28632738
792,525,2,27838109
792,525,2,34131103
792,525,2,26991000
792,525,2,27554521
792,525,2,35084353
792,525,2,27497449
792,525,2,34169606
792,525,2,27235076
792,525,2,27351748
792,525,2,26801375
792,525,2,27409818
792,525,2,34222438
792,525,2,27068508
792,525,2,26108373
792,525,2,27175914
792,525,2,26909299
792,525,2,26908916
792,525,2,34857024
792,525,2,26811071
795,527,2,37063529
795,527,2,27637255
795,527,2,27425001
795,527,2,34637009
795,527,2,27906849
795,527,2,27584971
795,527,2,27281404
795,527,2,27389775
795,527,2,27215908
795,527,2,27295968
795,527,2,35971092
795,527,2,34665568
795,527,2,26836449
795,527,2,27539268
795,527,2,27277782
795,527,2,27085890
795,527,2,27720917
795,527,2,34688852
795,527,2,27390296
795,527,2,35186606
795,527,2,27416704
795,527,2,27691318
795,527,2,27293398
795,527,2,34211010
795,527,2,34616847
795,527,2,26654975
795,527,2,34287470
795,527,2,34517208
795,527,2,27356852
795,527,2,34516643
798,529,2,28862118
798,529,2,34922639
798,529,2,28217796
798,529,2,27534377
798,529,2,27865165
798,529,2,35803741
798,529,2,35098368
798,529,2,27188061
798,529,2,34501451
798,529,2,27880148
798,529,2,27464542
798,529,2,27512735
798,529,2,27752218
798,529,2,34417740
798,529,2,27588936
798,529,2,34426406
798,529,2,34503055
798,529,2,27494912
798,529,2,34489704
798,529,2,34577081
798,529,2,34578155
798,529,2,27636684
798,529,2,27822086
798,529,2,27663459
798,529,2,27384673
798,529,2,34434251
798,529,2,28139824
798,529,2,27582302
798,529,2,27662789
798,529,2,28910179
801,531,2,37362496
801,531,2,27880083
801,531,2,27521231
801,531,2,35760630
801,531,2,26406684
801,531,2,34892511
801,531,2,28065892
801,531,2,35289170
801,531,2,26728304
801,531,2,27401559
801,531,2,34679130
801,531,2,27526901
801,531,2,34759941
801,531,2,27408866
801,531,2,34497889
801,531,2,27988520
801,531,2,34272763
801,531,2,27751545
801,531,2,35485575
801,531,2,34366211
801,531,2,34610463
801,531,2,27658964
801,531,2,34820917
801,531,2,28747093
801,531,2,27555365
801,531,2,34598620
801,531,2,34901168
801,531,2,27485017
801,531,2,27345372
801,531,2,28167533
804,533,2,38108411
804,533,2,27851105
804,533,2,27072506
804,533,2,27912529
804,533,2,28237671
804,533,2,28254695
804,533,2,27763148
804,533,2,27756638
804,533,2,28074483
804,533,2,27830901
804,533,2,28125971
804,533,2,27848220
804,533,2,27734809
804,533,2,28099653
804,533,2,35341160
804,533,2,27758688
804,533,2,27809674
804,533,2,27396120
804,533,2,28806837
804,533,2,29527232
804,533,2,34995084
804,533,2,27975061
804,533,2,28549741
804,533,2,27783809
804,533,2,28053199
804,533,2,27676933
804,533,2,28428274
804,533,2,28035168
804,533,2,28062343
804,533,2,27756059
807,535,2,29407365
807,535,2,28195852
807,535,2,35264696
807,535,2,28524595
807,535,2,35417313
807,535,2,35141031
807,535,2,28497960
807,535,2,28177419
807,535,2,35496044
807,535,2,28046891
807,535,2,35321929
807,535,2,28356425
807,535,2,27690025
807,535,2,35377260
807,535,2,28218459
807,535,2,28059029
807,535,2,35436500
807,535,2,35473427
807,535,2,28155316
807,535,2,27721370
807,535,2,35859717
807,535,2,27648515
807,535,2,28216274
807,535,2,27549432
807,535,2,28038455
807,535,2,28349614
807,535,2,27786697
807,535,2,28123494
807,535,2,28428279
807,535,2,28036346
810,537,2,37010971
810,537,2,28055368
810,537,2,28377596
810,537,2,35985965
810,537,2,35844782
810,537,2,35115340
810,537,2,35512635
810,537,2,28742178
810,537,2,30758926
810,537,2,27858846
810,537,2,35930032
810,537,2,27900803
810,537,2,28483963
810,537,2,35692573
810,537,2,35142290
810,537,2,28482202
810,537,2,27619721
810,537,2,28731004
810,537,2,28160140
810,537,2,28205707
810,537,2,28388593
810,537,2,34962846
810,537,2,35708359
810,537,2,27906703
810,537,2,35374289
810,537,2,27950793
810,537,2,28515475
810,537,2,35665557
810,537,2,28104916
810,537,2,27946092
813,539,2,38004588
813,539,2,35927048
813,539,2,30314135
813,539,2,28708229
813,539,2,28727188
813,539,2,28346231
813,539,2,28861160
813,539,2,28930075
813,539,2,28254054
813,539,2,36336630
813,539,2,28110068
813,539,2,35773198
813,539,2,28338650
813,539,2,36251559
813,539,2,36447239
813,539,2,28495031
813,539,2,35681968
813,539,2,28177133
813,539,2,28479409
813,539,2,28636787
813,539,2,36016815
813,539,2,28072579
813,539,2,28500449
813,539,2,28863192
813,539,2,27601211
813,539,2,28374127
813,539,2,28061979
813,539,2,30057682
813,539,2,29049491
813,539,2,29361895
816,541,2,30245021
816,541,2,28943378
816,541,2,28955918
816,541,2,27600660
816,541,2,28538191
816,541,2,28286954
816,541,2,28605550
816,541,2,28788979
816,541,2,28957090
816,541,2,28299547
816,541,2,35520377
816,541,2,36491512
816,541,2,35777628
816,541,2,35835420
816,541,2,37275207
816,541,2,34963880
816,541,2,27810746
816,541,2,27971051
816,541,2,28721370
816,541,2,36172627
816,541,2,36046971
816,541,2,37390065
816,541,2,28700147
816,541,2,28720518
816,541,2,35648488
816,541,2,36420548
816,541,2,28841928
816,541,2,35371799
816,541,2,36256902
816,541,2,28241846
819,543,2,37170329
819,543,2,28590657
819,543,2,36137038
819,543,2,36122440
819,543,2,29311945
819,543,2,29246220
819,543,2,29003386
819,543,2,28985951
819,543,2,29226306
819,543,2,28922069
819,543,2,36854122
819,543,2,29046207
819,543,2,29208485
819,543,2,28922133
819,543,2,37470863
819,543,2,28825839
819,543,2,36622078
819,543,2,28561903
819,543,2,29002558
819,543,2,28946911
819,543,2,29186796
819,543,2,36513269
819,543,2,29316555
819,543,2,27996907
819,543,2,28394862
819,543,2,28569300
819,543,2,28978089
819,543,2,28459862
819,543,2,36169834
819,543,2,35981319
822,545,2,31304472
822,545,2,29316415
822,545,2,28927482
822,545,2,29355467
822,545,2,36458175
822,545,2,28714204
822,545,2,28937430
822,545,2,29377150
822,545,2,29077000
822,545,2,29147461
822,545,2,37059049
822,545,2,29424657
822,545,2,36216261
822,545,2,29058756
822,545,2,29176544
822,545,2,29156220
822,545,2,29480808
822,545,2,29046263
822,545,2,28488155
822,545,2,28820471
822,545,2,36666690
822,545,2,28920988
822,545,2,36789384
822,545,2,29264477
822,545,2,36339984
822,545,2,36110521
822,545,2,36811986
822,545,2,28464926
822,545,2,29075128
822,545,2,28846822
825,547,2,29472047
825,547,2,29230581
825,547,2,29391793
825,547,2,37233155
825,547,2,29246519
825,547,2,29189828
825,547,2,36976693
825,547,2,36591299
825,547,2,29512199
825,547,2,37275698
825,547,2,29533841
825,547,2,28587474
825,547,2,28731603
825,547,2,36769414
825,547,2,28464269
825,547,2,36722327
825,547,2,28820274
825,547,2,29026752
825,547,2,36870653
825,547,2,37150425
825,547,2,36805920
825,547,2,36811430
825,547,2,37712059
825,547,2,29331142
825,547,2,29361410
825,547,2,29554067
825,547,2,29380938
825,547,2,36697149
825,547,2,36556429
825,547,2,28340021
828,549,2,39044852
828,549,2,29615527
828,549,2,29634635
828,549,2,29408420
828,549,2,37046783
828,549,2,29718078
828,549,2,30515549
828,549,2,29289644
828,549,2,37401807
828,549,2,28740315
828,549,2,29441057
828,549,2,36847812
828,549,2,29206962
828,549,2,29417704
828,549,2,29947740
828,549,2,29004382
828,549,2,29811878
828,549,2,37671005
828,549,2,31100474
828,549,2,37616035
828,549,2,38121899
828,549,2,28604178
828,549,2,29386996
828,549,2,36872508
828,549,2,29787396
828,549,2,29709235
828,549,2,29502937
828,549,2,29143919
828,549,2,29526520
828,549,2,29497328
831,551,2,30906170
831,551,2,29451758
831,551,2,36918700
831,551,2,29747194
831,551,2,29693148
831,551,2,30504255
831,551,2,36996804
831,551,2,29596621
831,551,2,29523485
831,551,2,30556488
831,551,2,29613433
831,551,2,32682185
831,551,2,31195079
831,551,2,29847846
831,551,2,37664377
831,551,2,29332054
831,551,2,29857079
831,551,2,29380225
831,551,2,30316421
831,551,2,38499888
831,551,2,29531974
831,551,2,37291502
831,551,2,30587785
831,551,2,29928368
831,551,2,29830817
831,551,2,29165160
831,551,2,30156682
831,551,2,30215367
831,551,2,29174199
831,551,2,29777262
834,553,2,32170614
834,553,2,37447649
834,553,2,30008640
834,553,2,29615718
834,553,2,29527387
834,553,2,38964711
834,553,2,29970620
834,553,2,29948246
834,553,2,37751072
834,553,2,37192617
834,553,2,29856535
834,553,2,29747355
834,553,2,30532728
834,553,2,37671862
834,553,2,30492398
834,553,2,37404099
834,553,2,29279534
834,553,2,36740901
834,553,2,29967866
834,553,2,29648778
834,553,2,29676983
834,553,2,37767726
834,553,2,37712686
834,553,2,29775185
834,553,2,29832697
834,553,2,37821530
834,553,2,37576869
834,553,2,29733085
834,553,2,31588476
834,553,2,37973721
837,555,2,31319657
837,555,2,31221953
837,555,2,37981948
837,555,2,29797867
837,555,2,29532624
837,555,2,31064692
837,555,2,30107697
837,555,2,29944704
837,555,2,30265069
837,555,2,37353539
837,555,2,30276365
837,555,2,38515436
837,555,2,38070928
837,555,2,30290430
837,555,2,38134477
837,555,2,29758057
837,555,2,30096755
837,555,2,37841642
837,555,2,29876609
837,555,2,29897542
837,555,2,36836712
837,555,2,31793999
837,555,2,30633439
837,555,2,29945976
837,555,2,30418091
837,555,2,30484209
837,555,2,29941317
837,555,2,29944415
837,555,2,30699425
837,555,2,37955043
840,557,2,32121627
840,557,2,30529091
840,557,2,30216543
840,557,2,30333567
840,557,2,30491533
840,557,2,30051625
840,557,2,38175655
840,557,2,30229804
840,557,2,29837859
840,557,2,29921993
840,557,2,37621626
840,557,2,38110673
840,557,2,30292641
840,557,2,30144791
840,557,2,30881974
840,557,2,39316049
840,557,2,29691028
840,557,2,30296433
840,557,2,37850844
840,557,2,30430500
840,557,2,29329590
840,557,2,30789425
840,557,2,29985987
840,557,2,30139499
840,557,2,29010679
840,557,2,30146605
840,557,2,30214969
840,557,2,30348897
840,557,2,29984630
840,557,2,29927223
843,559,2,32667486
843,559,2,30366298
843,559,2,30396184
843,559,2,31030719
843,559,2,30070391
843,559,2,30467364
843,559,2,38160825
843,559,2,30595320
843,559,2,39911076
843,559,2,38279301
843,559,2,30697295
843,559,2,30338468
843,559,2,39491786
843,559,2,30768370
843,559,2,38534119
843,559,2,37390915
843,559,2,30297843
843,559,2,29490414
843,559,2,30520855
843,559,2,30807175
843,559,2,37884773
843,559,2,30015438
843,559,2,38140055
843,559,2,30950415
843,559,2,38280216
843,559,2,39471165
843,559,2,30624120
843,559,2,30471490
843,559,2,38276175
843,559,2,30384723
846,561,2,32158785
846,561,2,32246726
846,561,2,30249895
846,561,2,30602266
846,561,2,38762584
846,561,2,30885123
846,561,2,38992943
846,561,2,31142586
846,561,2,38250668
846,561,2,31696356
846,561,2,38526475
846,561,2,30452526
846,561,2,31013924
846,561,2,38771040
846,561,2,30391571
846,561,2,30987940
846,561,2,30725494
846,561,2,30947846
846,561,2,38287848
846,561,2,38542465
846,561,2,38488627
846,561,2,38803305
846,561,2,31263948
846,561,2,32117632
846,561,2,30383807
846,561,2,38629453
846,561,2,38384868
846,561,2,38478958
846,561,2,31125200
846,561,2,30767098
849,563,2,32783524
849,563,2,30850939
849,563,2,38638714
849,563,2,38874989
849,563,2,38560006
849,563,2,31530745
849,563,2,30920361
849,563,2,29165999
849,563,2,38798080
849,563,2,38461184
849,563,2,38829653
849,563,2,38409471
849,563,2,30356592
849,563,2,30703257
849,563,2,30739944
849,563,2,33225053
849,563,2,38289938
849,563,2,38938171
849,563,2,29791203
849,563,2,38833716
849,563,2,39129739
849,563,2,31202734
849,563,2,30464535
849,563,2,31000219
849,563,2,39249391
849,563,2,38841453
849,563,2,29509166
849,563,2,39138050
849,563,2,39263315
849,563,2,38845731
852,565,2,41230079
852,565,2,31587871
852,565,2,31359366
852,565,2,30969390
852,565,2,39024233
852,565,2,39326929
852,565,2,31372156
852,565,2,31341108
852,565,2,30786371
852,565,2,39020895
852,565,2,31317849
852,565,2,39239007
852,565,2,31462396
852,565,2,31311243
852,565,2,30727041
852,565,2,39448200
852,565,2,31049713
852,565,2,30763887
852,565,2,30795099
852,565,2,31254525
852,565,2,39152698
852,565,2,39476780
852,565,2,30839698
852,565,2,30945968
852,565,2,32212726
852,565,2,29991354
852,565,2,39497811
852,565,2,31333911
852,565,2,31454842
852,565,2,32872352
855,567,2,32652205
855,567,2,39265815
855,567,2,39346370
855,567,2,31331701
855,567,2,31562259
855,567,2,39656090
855,567,2,31524459
855,567,2,30766805
855,567,2,31652843
855,567,2,31326811
855,567,2,31551992
855,567,2,39189887
855,567,2,32054392
855,567,2,31184502
855,567,2,31535507
855,567,2,39660101
855,567,2,39097043
855,567,2,30975154
855,567,2,30126412
855,567,2,31621498
855,567,2,31366258
855,567,2,41132091
855,567,2,39186256
855,567,2,39469138
855,567,2,31457127
855,567,2,31990472
855,567,2,39174026
855,567,2,39196825
855,567,2,39886725
855,567,2,31266263
858,569,2,33619402
858,569,2,31354486
858,569,2,30494156
858,569,2,31365014
858,569,2,39189755
858,569,2,31757673
858,569,2,31749790
858,569,2,31344114
858,569,2,31704497
858,569,2,31561211
858,569,2,31743582
858,569,2,31201842
858,569,2,40002295
858,569,2,31709919
858,569,2,31389072
858,569,2,31574370
858,569,2,31527368
858,569,2,29903171
858,569,2,30468057
858,569,2,31731257
858,569,2,31810684
858,569,2,39523034
858,569,2,32469601
858,569,2,31253341
858,569,2,31073605
858,569,2,31814296
858,569,2,30900535
858,569,2,38113479
858,569,2,39210008
858,569,2,39443528
861,571,2,41520162
861,571,2,31908428
861,571,2,31439813
861,571,2,39795216
861,571,2,31721887
861,571,2,40743275
861,571,2,41474003
861,571,2,31802623
861,571,2,31400094
861,571,2,39339789
861,571,2,31396641
861,571,2,38779966
861,571,2,31876642
861,571,2,41017448
861,571,2,31692189
861,571,2,31681618
861,571,2,31729173
861,571,2,31491475
861,571,2,32250188
861,571,2,31900553
861,571,2,40171808
861,571,2,30942655
861,571,2,32175886
861,571,2,31748007
861,571,2,32220192
861,571,2,31505639
861,571,2,31331190
861,571,2,40479754
861,571,2,32873590
861,571,2,39758723
864,573,2,40978125
864,573,2,32014875
864,573,2,32484466
864,573,2,32031870
864,573,2,40187516
864,573,2,39909887
864,573,2,39756932
864,573,2,32040121
864,573,2,30862533
864,573,2,31663467
864,573,2,39556872
864,573,2,32141990
864,573,2,39911528
864,573,2,32262151
864,573,2,31701502
864,573,2,31475813
864,573,2,31715397
864,573,2,32167600
864,573,2,32273142
864,573,2,31980492
864,573,2,32253389
864,573,2,31928110
864,573,2,40160297
864,573,2,39971130
864,573,2,40164664
864,573,2,32234889
864,573,2,39934339
864,573,2,31882531
864,573,2,31372891
864,573,2,30636893
867,575,2,33619888
867,575,2,40215414
867,575,2,32802735
867,575,2,32365574
867,575,2,31770500
867,575,2,31813376
867,575,2,38938539
867,575,2,40244316
867,575,2,39584372
867,575,2,40225062
867,575,2,31730475
867,575,2,33270599
867,575,2,31845105
867,575,2,39811078
867,575,2,40265103
867,575,2,31805218
867,575,2,31638581
867,575,2,32338012
867,575,2,32465322
867,575,2,32609263
867,575,2,38564993
867,575,2,32248996
867,575,2,40533150
867,575,2,31863896
867,575,2,39851855
867,575,2,30650513
867,575,2,41237550
867,575,2,32427725
867,575,2,32679420
867,575,2,30954791
870,577,2,33454158
870,577,2,32603704
870,577,2,31860906
870,577,2,33722028
870,577,2,32659627
870,577,2,30545241
870,577,2,40787008
870,577,2,32327284
870,577,2,32167508
870,577,2,33181011
870,577,2,32636087
870,577,2,33030712
870,577,2,32183751
870,577,2,32722393
870,577,2,32042926
870,577,2,32475588
870,577,2,32578706
870,577,2,32425098
870,577,2,31899728
870,577,2,31716849
870,577,2,32405689
870,577,2,40194136
870,577,2,40621032
870,577,2,31662287
870,577,2,32119425
870,577,2,31790191
870,577,2,32979368
870,577,2,31305255
870,577,2,32684102
870,577,2,31829879
873,579,2,34384563
873,579,2,32714996
873,579,2,32969746
873,579,2,32009686
873,579,2,32129447
873,579,2,32499042
873,579,2,32938823
873,579,2,32677137
873,579,2,32473310
873,579,2,32522472
873,579,2,40826255
873,579,2,32526655
873,579,2,32725409
873,579,2,40931905
873,579,2,41018138
873,579,2,32303601
873,579,2,30723099
873,579,2,40935535
873,579,2,32393744
873,579,2,33798671
873,579,2,32629165
873,579,2,31291868
873,579,2,39406475
873,579,2,39398571
873,579,2,32691344
873,579,2,31915465
873,579,2,41534423
873,579,2,31230062
873,579,2,40732290
873,579,2,32068345
876,581,2,41622211
876,581,2,41001099
876,581,2,33162148
876,581,2,33042107
876,581,2,32651855
876,581,2,40306090
876,581,2,32727575
876,581,2,40851817
876,581,2,32851665
876,581,2,43469292
876,581,2,41340711
876,581,2,41032141
876,581,2,32559307
876,581,2,40231626
876,581,2,41244971
876,581,2,41466121
876,581,2,41029896
876,581,2,40978081
876,581,2,41604255
876,581,2,32483348
876,581,2,32350532
876,581,2,41524550
876,581,2,40385492
876,581,2,33425903
876,581,2,32593870
876,581,2,32612529
876,581,2,32378255
876,581,2,33115173
876,581,2,40888923
876,581,2,34305729
879,583,2,34167686
879,583,2,32589982
879,583,2,41597914
879,583,2,32533217
879,583,2,41067250
879,583,2,41079628
879,583,2,32992461
879,583,2,41129679
879,583,2,41861397
879,583,2,42500140
879,583,2,32904285
879,583,2,32438304
879,583,2,32026503
879,583,2,32684202
879,583,2,41256157
879,583,2,33171140
879,583,2,41402125
879,583,2,41250877
879,583,2,41675315
879,583,2,33417207
879,583,2,43138299
879,583,2,32741147
879,583,2,33066443
879,583,2,41324411
879,583,2,33267910
879,583,2,40616487
